1730455184532|0|statement|connection 1|url jdbc:h2:tcp://localhost/~/CalvinRefact|     drop table if exists board cascade |     drop table if exists board cascade 
1733299936181|1|statement|connection 2|url jdbc:h2:tcp://localhost/~/CalvinRefact|     create table file (         board_id bigint,         created_date timestamp(6),         deleted_date timestamp(6),         file_id bigint not null,         size bigint not null,         original_name varchar(270) not null,         save_name varchar(270) unique,         delete_yn enum ('no','yes') not null,         primary key (file_id)     )|     create table file (         board_id bigint,         created_date timestamp(6),         deleted_date timestamp(6),         file_id bigint not null,         size bigint not null,         original_name varchar(270) not null,         save_name varchar(270) unique,         delete_yn enum ('no','yes') not null,         primary key (file_id)     )
1733299936183|1|statement|connection 2|url jdbc:h2:tcp://localhost/~/CalvinRefact|     create table member (         birth date not null,         created_date timestamp(6),         member_id bigint not null,         name varchar(20) not null,         email varchar(40) unique,         pwd varchar(40) not null,         address varchar(255),         address_detail varchar(255),         phone_number varchar(255) not null,         member_type enum ('admin','developer','member','professor') not null,         primary key (member_id)     )|     create table member (         birth date not null,         created_date timestamp(6),         member_id bigint not null,         name varchar(20) not null,         email varchar(40) unique,         pwd varchar(40) not null,         address varchar(255),         address_detail varchar(255),         phone_number varchar(255) not null,         member_type enum ('admin','developer','member','professor') not null,         primary key (member_id)     )
1733299936185|0|statement|connection 2|url jdbc:h2:tcp://localhost/~/CalvinRefact|     create table member_subject (         app_date date not null,         created_date timestamp(6),         id bigint not null,         member_id bigint not null,         subject_id bigint not null,         pay_stat enum ('n','r','y') not null,         primary key (id)     )|     create table member_subject (         app_date date not null,         created_date timestamp(6),         id bigint not null,         member_id bigint not null,         subject_id bigint not null,         pay_stat enum ('n','r','y') not null,         primary key (id)     )
1733299936188|1|statement|connection 2|url jdbc:h2:tcp://localhost/~/CalvinRefact|     create table subject (         fee integer not null,         personnel integer not null,         subject_stat tinyint not null check (subject_stat between 0 and 3),         created_date timestamp(6),         file_id bigint unique,         member_id bigint not null,         subject_id bigint not null,         period varchar(10),         lecture_time varchar(30),         subject_name varchar(30) not null,         subject_field enum ('경기교육','교양','독일어','라틴어','레이번스축구아카데미','미디어','반려동물','보육교직원보수교육','사회복지','사회복지학과','사회복지현장실습','상담학과','서현정치경제','신학','실용음악','실용음악과','아동학과','연예','영어','용인','자격증','장애아특수교사','진로진학상담원양성','취창업','한국어','행정관리사','헬라어','히브리어') not null,         subject_type enum ('언어','일반교양','자격증취창업','특별교육과정','학점은행제'),         primary key (subject_id)     )|     create table subject (         fee integer not null,         personnel integer not null,         subject_stat tinyint not null check (subject_stat between 0 and 3),         created_date timestamp(6),         file_id bigint unique,         member_id bigint not null,         subject_id bigint not null,         period varchar(10),         lecture_time varchar(30),         subject_name varchar(30) not null,         subject_field enum ('경기교육','교양','독일어','라틴어','레이번스축구아카데미','미디어','반려동물','보육교직원보수교육','사회복지','사회복지학과','사회복지현장실습','상담학과','서현정치경제','신학','실용음악','실용음악과','아동학과','연예','영어','용인','자격증','장애아특수교사','진로진학상담원양성','취창업','한국어','행정관리사','헬라어','히브리어') not null,         subject_type enum ('언어','일반교양','자격증취창업','특별교육과정','학점은행제'),         primary key (subject_id)     )
1733299936191|1|statement|connection 2|url jdbc:h2:tcp://localhost/~/CalvinRefact|     alter table if exists board         add constraint FKsds8ox89wwf6aihinar49rmfy         foreign key (member_id)         references member|     alter table if exists board         add constraint FKsds8ox89wwf6aihinar49rmfy         foreign key (member_id)         references member
1733299936192|1|statement|connection 2|url jdbc:h2:tcp://localhost/~/CalvinRefact|     alter table if exists file         add constraint FKhxmhyint41lp428u8yxcy4alx         foreign key (board_id)         references board|     alter table if exists file         add constraint FKhxmhyint41lp428u8yxcy4alx         foreign key (board_id)         references board
1733299936194|1|statement|connection 2|url jdbc:h2:tcp://localhost/~/CalvinRefact|     alter table if exists member_subject         add constraint FK9csfi5qh34q1wcnbnykie0fkh         foreign key (member_id)         references member|     alter table if exists member_subject         add constraint FK9csfi5qh34q1wcnbnykie0fkh         foreign key (member_id)         references member
1733299936195|1|statement|connection 2|url jdbc:h2:tcp://localhost/~/CalvinRefact|     alter table if exists member_subject         add constraint FK6tljlnh23afehr2hhwe97tjnu         foreign key (subject_id)         references subject|     alter table if exists member_subject         add constraint FK6tljlnh23afehr2hhwe97tjnu         foreign key (subject_id)         references subject
1733299936197|1|statement|connection 2|url jdbc:h2:tcp://localhost/~/CalvinRefact|     alter table if exists subject         add constraint FKcol3r4dw15sor3e7875u5kx39         foreign key (file_id)         references file|     alter table if exists subject         add constraint FKcol3r4dw15sor3e7875u5kx39         foreign key (file_id)         references file
1733299936198|1|statement|connection 2|url jdbc:h2:tcp://localhost/~/CalvinRefact|     alter table if exists subject         add constraint FK5cw5impgi3vgs4o0k8d976dwy         foreign key (member_id)         references member|     alter table if exists subject         add constraint FK5cw5impgi3vgs4o0k8d976dwy         foreign key (member_id)         references member
